timestamp,open,high,low,close,volume
2023-08-24 01:00:00+00:00,12781.74598786718,12861.173950796394,12736.407997920594,12815.715468081924,2310.757005726302
2023-08-24 02:00:00+00:00,12815.715468081924,12885.306642818037,12645.72458752544,12714.76760085104,94.78369930198629
2023-08-24 03:00:00+00:00,12714.76760085104,12771.190685831076,12659.075795751622,12715.49569162974,255.9409653089083
2023-08-24 04:00:00+00:00,12715.49569162974,12777.663765441073,12673.057832681217,12735.160276108756,802.4990675964202
2023-08-24 05:00:00+00:00,12735.160276108756,12779.527154921834,12652.843748140456,12697.077955383493,871.6473939088609
2023-08-24 06:00:00+00:00,12697.077955383493,12746.714797529288,12599.59230924911,12649.04136135033,315.85214942562664
2023-08-24 07:00:00+00:00,12649.04136135033,12670.32087512054,12584.000529894814,12605.206299831912,374.43096089750713
2023-08-24 08:00:00+00:00,12605.206299831912,12685.083273542006,12532.494254798383,12612.330135278311,478.4305336926742
2023-08-24 09:00:00+00:00,12612.330135278311,12655.995591411223,12587.770781909436,12631.399105998922,810.4907140271432
2023-08-24 10:00:00+00:00,12631.399105998922,12705.984246557427,12577.611302941878,12652.108258509365,689.9460060445691
2023-08-24 11:00:00+00:00,12652.108258509365,12681.18642387697,12587.282811013278,12616.278629640561,405.66497268454407
2023-08-24 12:00:00+00:00,12616.278629640561,12649.360890021446,12578.194010452191,12611.263119219468,260.578262011417
2023-08-24 13:00:00+00:00,12611.263119219468,12632.266864921587,12592.887300959717,12613.88722309116,1332.3243611385371
2023-08-24 14:00:00+00:00,12613.88722309116,12807.345059639856,12549.010229277557,12741.810120115146,781.5093189459633
2023-08-24 15:00:00+00:00,12741.810120115146,12767.909668537755,12606.900239393286,12632.776449881245,349.78074596266276
2023-08-24 16:00:00+00:00,12632.776449881245,12697.43303968753,12478.090353894993,12542.283787643226,631.5648959721909
2023-08-24 17:00:00+00:00,12542.283787643226,12655.689109870791,12467.703010836236,12580.87883351248,156.91206794255416
2023-08-24 18:00:00+00:00,12580.87883351248,12720.520427521054,12549.52843641431,12688.900849458656,222.56749698648213
2023-08-24 19:00:00+00:00,12688.900849458656,12799.870475481768,12614.400268593268,12725.157023066216,1769.7765137866536
2023-08-24 20:00:00+00:00,12725.157023066216,12797.178210871025,12673.6674789523,12745.605924781896,324.91251205841684
2023-08-24 21:00:00+00:00,12745.605924781896,12808.186140939444,12637.031818345682,12699.385092789027,657.432801949409
2023-08-24 22:00:00+00:00,12699.385092789027,12792.006982425852,12670.3347981283,12762.811597382064,732.2305396732975
2023-08-24 23:00:00+00:00,12762.811597382064,12845.168855212552,12633.693085001596,12715.746636939983,491.1405517899955
2023-08-25 00:00:00+00:00,12715.746636939983,12750.473356777899,12626.049061546817,12660.62524479441,264.786180542494
2023-08-25 01:00:00+00:00,12660.62524479441,12725.969109228748,12537.00732358645,12602.048864321074,406.9702561125498
2023-08-25 02:00:00+00:00,12602.048864321074,12676.363673553487,12531.915258006034,12606.206926564773,57.97610489923168
2023-08-25 03:00:00+00:00,12606.206926564773,12689.937226284583,12534.359163594185,12618.022123828185,680.2459125363729
2023-08-25 04:00:00+00:00,12618.022123828185,12664.225839123883,12532.05762471932,12578.115211915205,517.6265779238546
2023-08-25 05:00:00+00:00,12578.115211915205,12644.855330023376,12524.81810534441,12591.501501876206,1291.4571994530604
2023-08-25 06:00:00+00:00,12591.501501876206,12645.969529263199,12444.504022105604,12498.57004875161,175.5303649661859
2023-08-25 07:00:00+00:00,12498.57004875161,12597.512732685775,12441.409709824931,12540.162178381093,883.7929865022219
2023-08-25 08:00:00+00:00,12540.162178381093,12625.203933295752,12496.952882133066,12581.85099103815,800.923994801702
2023-08-25 09:00:00+00:00,12581.85099103815,12657.594562937626,12416.441401707443,12491.641908989717,2273.9552585502997
2023-08-25 10:00:00+00:00,12491.641908989717,12608.538915644483,12449.041416762317,12565.68590970432,165.36832341337134
2023-08-25 11:00:00+00:00,12565.68590970432,12609.548738338259,12510.206736293028,12554.028873908015,419.7790408222015
2023-08-25 12:00:00+00:00,12554.028873908015,12588.162654325397,12519.309915451111,12553.442100460657,374.60800416842585
2023-08-25 13:00:00+00:00,12553.442100460657,12596.257099128474,12447.21890664855,12489.816904060672,578.8128327372076
2023-08-25 14:00:00+00:00,12489.816904060672,12612.441237183975,12453.207078009442,12575.580024507522,362.4984258668068
2023-08-25 15:00:00+00:00,12575.580024507522,12662.739726258837,12515.477109389756,12602.50811277485,505.98864502662474
2023-08-25 16:00:00+00:00,12602.50811277485,12695.222773899884,12551.61404871369,12644.160500521079,465.98101238761086
2023-08-25 17:00:00+00:00,12644.160500521079,12667.496184702719,12587.156001601727,12610.429432734229,377.8059548798987
2023-08-25 18:00:00+00:00,12610.429432734229,12732.376859590782,12571.432452271521,12693.124150778684,540.1201103909862
2023-08-25 19:00:00+00:00,12693.124150778684,12728.167240058418,12665.295551873327,12700.322858596292,1316.0558284278543
2023-08-25 20:00:00+00:00,12700.322858596292,12836.378681955368,12659.290799030892,12795.040609351232,96.36183650757215
2023-08-25 21:00:00+00:00,12795.040609351232,12830.873018168617,12674.578317198682,12710.173055109677,1013.6726724746555
2023-08-25 22:00:00+00:00,12710.173055109677,12762.250616257626,12670.77688449419,12722.815260143692,1597.4127874992553
2023-08-25 23:00:00+00:00,12722.815260143692,12785.934995601523,12559.541449777687,12622.161828935765,645.1022583713752
2023-08-26 00:00:00+00:00,12622.161828935765,12698.574615037034,12593.436091108544,12669.740596613748,434.8652033887511
2023-08-26 01:00:00+00:00,12669.740596613748,12778.90054905551,12618.452527281906,12727.379154476846,1049.767816156631
2023-08-26 02:00:00+00:00,12727.379154476846,12798.542427604347,12658.102787894286,12729.255846006674,492.51622316705647
2023-08-26 03:00:00+00:00,12729.255846006674,12878.000670256668,12650.164031197688,12798.478746656956,634.579070020845
2023-08-26 04:00:00+00:00,12798.478746656956,12915.38899897597,12723.663313336874,12840.328924146117,635.4773956549019
2023-08-26 05:00:00+00:00,12840.328924146117,12895.103186643519,12802.652282604646,12857.37652330848,481.02612000992036
2023-08-26 06:00:00+00:00,12857.37652330848,12961.889185984353,12798.539503876582,12902.84410103076,281.0511985269782
2023-08-26 07:00:00+00:00,12902.84410103076,12964.624342903242,12745.910627842299,12807.233073560961,528.2485354860273
2023-08-26 08:00:00+00:00,12807.233073560961,12965.18326588693,12750.396598216666,12907.900046434142,637.614429956232
2023-08-26 09:00:00+00:00,12907.900046434142,12989.92279699393,12816.28091903019,12898.24229981339,420.41263964406045
2023-08-26 10:00:00+00:00,12898.24229981339,12972.874297941358,12801.355776433878,12875.858255678486,72.41861053894122
2023-08-26 11:00:00+00:00,12875.858255678486,13039.623877639286,12801.652020819902,12964.904451134593,358.04115312212144
2023-08-26 12:00:00+00:00,12964.904451134593,13064.163638917842,12906.329784287202,13005.40598853448,328.4221590241656
2023-08-26 13:00:00+00:00,13005.40598853448,13184.479135186868,12965.683091117822,13144.331911134286,4683.559158091206
2023-08-26 14:00:00+00:00,13144.331911134286,13261.751529265493,13099.132976414327,13216.305102955946,1198.3427191024127
2023-08-26 15:00:00+00:00,13216.305102955946,13271.93979500746,13003.210276634061,13058.17933040067,769.032457636966
2023-08-26 16:00:00+00:00,13058.17933040067,13147.542894179389,12932.805230759473,13021.920658557534,304.11567709456017
2023-08-26 17:00:00+00:00,13021.920658557534,13115.960620516435,12882.578153602979,12976.288575901053,152.62682892152645
2023-08-26 18:00:00+00:00,12976.288575901053,13037.83640013837,12785.496839832791,12846.428725916794,1059.2148191353647
2023-08-26 19:00:00+00:00,12846.428725916794,12893.52676552312,12746.515984429216,12793.419680363833,530.9397428037316
2023-08-26 20:00:00+00:00,12793.419680363833,12826.490270547734,12756.92340435828,12789.985116301383,1240.3134685077832
2023-08-26 21:00:00+00:00,12789.985116301383,12816.125730953914,12749.524937992037,12775.63622588526,189.29164581102611
2023-08-26 22:00:00+00:00,12775.63622588526,12908.655162059275,12690.38081004242,12823.083119741272,358.4524750890188
2023-08-26 23:00:00+00:00,12823.083119741272,12909.454991980105,12669.75882194204,12755.676667530333,512.7257809435649
2023-08-27 00:00:00+00:00,12755.676667530333,12832.801156280133,12661.641427197483,12738.663046703869,722.4441766610065
2023-08-27 01:00:00+00:00,12738.663046703869,12847.199007694928,12656.036467571532,12764.405455999542,678.3501709524944
2023-08-27 02:00:00+00:00,12764.405455999542,12886.804825660007,12726.171090061825,12848.31910565811,952.0009931168865
2023-08-27 03:00:00+00:00,12848.31910565811,12893.610894548025,12678.43971486083,12723.29076460177,261.9594892497214
2023-08-27 04:00:00+00:00,12723.29076460177,12853.687586578735,12698.829343177411,12829.022887710726,251.29603851779285
2023-08-27 05:00:00+00:00,12829.022887710726,12993.404385181835,12779.52022834908,12943.460152911086,3200.4556045012573
2023-08-27 06:00:00+00:00,12943.460152911086,13211.799154111985,12858.887278066055,13126.033341732027,464.24288524317353
2023-08-27 07:00:00+00:00,13126.033341732027,13262.919633689062,13080.757929303256,13217.329315548868,273.9013404416343
2023-08-27 08:00:00+00:00,13217.329315548868,13282.065533246863,13088.714649832178,13153.136461915525,401.487156863798
2023-08-27 09:00:00+00:00,13153.136461915525,13341.553650876776,13061.181754394907,13248.929247756929,763.7558245677496
2023-08-27 10:00:00+00:00,13248.929247756929,13346.514910220598,13067.072548238388,13164.032902350544,1774.6809484232683
2023-08-27 11:00:00+00:00,13164.032902350544,13400.888907128574,13092.704144740175,13328.668080741056,1032.3003028142343
2023-08-27 12:00:00+00:00,13328.668080741056,13374.13396338295,13284.724016821167,13330.184898577783,304.52075628305266
2023-08-27 13:00:00+00:00,13330.184898577783,13378.018052023983,13263.243853598935,13311.008194629589,285.69228005312056
2023-08-27 14:00:00+00:00,13311.008194629589,13401.543994435717,13181.212997474884,13271.479942974394,360.1977973090102
2023-08-27 15:00:00+00:00,13271.479942974394,13327.873839565724,13212.087885399607,13268.46898767542,630.6198207630387
2023-08-27 16:00:00+00:00,13268.46898767542,13321.569538147765,13108.48804812225,13161.159143485425,1307.1705019307722
2023-08-27 17:00:00+00:00,13161.159143485425,13305.781472410916,13123.90691483738,13268.226193993263,772.3873574241318
2023-08-27 18:00:00+00:00,13268.226193993263,13460.951759969097,13167.02279552606,13359.055560487242,596.9856154260407
2023-08-27 19:00:00+00:00,13359.055560487242,13500.34567174692,13316.660963732176,13457.638225605473,1136.4561724279101
2023-08-27 20:00:00+00:00,13457.638225605473,13509.028623083965,13224.750847081083,13275.44550909976,1218.171649603438
2023-08-27 21:00:00+00:00,13275.44550909976,13346.955487611842,13160.713186684357,13231.989081284364,680.1056736240248
2023-08-27 22:00:00+00:00,13231.989081284364,13292.580577745895,13031.605994783502,13091.554417373893,720.165413695267
2023-08-27 23:00:00+00:00,13091.554417373893,13132.707724497248,12928.634430346148,12969.403756813803,673.9076748910885
2023-08-28 00:00:00+00:00,12969.403756813803,13054.655208286964,12839.161243011227,12924.114999046149,493.2444444130215
2023-08-28 01:00:00+00:00,12924.114999046149,13140.326837800047,12829.163391252743,13044.490846030523,1087.0512916877783
2023-08-28 02:00:00+00:00,13044.490846030523,13188.430697140813,12957.176668126267,13100.740011658563,365.4945278877451
2023-08-28 03:00:00+00:00,13100.740011658563,13129.205612690406,12965.220118960313,12993.452603346987,539.5791554109306
2023-08-28 04:00:00+00:00,12993.452603346987,13026.57370576307,12877.619194277295,12910.528919169621,2340.7875824497614
2023-08-28 05:00:00+00:00,12910.528919169621,12976.418658960567,12868.787805954673,12934.599722278894,514.4941106144543
2023-08-28 06:00:00+00:00,12934.599722278894,13009.892547753267,12829.380156370893,12904.49775709462,287.0126924557781
2023-08-28 07:00:00+00:00,12904.49775709462,12959.572052978667,12856.801232867601,12911.848360068338,372.8150690525635
2023-08-28 08:00:00+00:00,12911.848360068338,13034.502324401034,12834.033148289242,12956.418503892653,1000.0379075379807
2023-08-28 09:00:00+00:00,12956.418503892653,13096.742135967039,12867.705950847929,13007.678605184632,1023.5237934138913
2023-08-28 10:00:00+00:00,13007.678605184632,13167.804527396545,12952.144742956763,13111.826027139266,1112.783860119076
2023-08-28 11:00:00+00:00,13111.826027139266,13199.438260996027,13015.792320162682,13103.347903838165,174.06761901919512
2023-08-28 12:00:00+00:00,13103.347903838165,13172.575094242455,12927.153491405585,12995.812554476302,1032.6423068380382
2023-08-28 13:00:00+00:00,12995.812554476302,13101.49532698633,12904.037662102404,13009.62290753131,755.6792128586467
2023-08-28 14:00:00+00:00,13009.62290753131,13091.367594388028,12877.053810843445,12958.477128222867,874.3085602005353
2023-08-28 15:00:00+00:00,12958.477128222867,12986.021324536174,12934.287060161048,12961.825006865593,744.4021855480626
2023-08-28 16:00:00+00:00,12961.825006865593,13025.252255574627,12869.044543146942,12932.327448837275,537.0284942027489
2023-08-28 17:00:00+00:00,12932.327448837275,13168.315633653516,12853.07359077467,13088.107102996311,698.4976227079918
2023-08-28 18:00:00+00:00,13088.107102996311,13260.067786172203,13037.222357176242,13208.71413692574,1747.1295172237374
2023-08-28 19:00:00+00:00,13208.71413692574,13523.39507443167,13114.513638292357,13427.633311379948,229.78617297868703
2023-08-28 20:00:00+00:00,13427.633311379948,13633.596311967323,13362.65800841642,13567.942065544523,655.0355401446895
2023-08-28 21:00:00+00:00,13567.942065544523,13648.714524239576,13459.374828924114,13539.980829228167,328.1247514085642
2023-08-28 22:00:00+00:00,13539.980829228167,13570.334804744953,13396.69815720757,13426.798399965786,995.6466340936142
2023-08-28 23:00:00+00:00,13426.798399965786,13478.05229479592,13260.430238458946,13311.243025675447,1031.904414120961
2023-08-29 00:00:00+00:00,13311.243025675447,13408.672968453071,13020.296081825923,13116.299157867757,339.1559908651402
2023-08-29 01:00:00+00:00,13116.299157867757,13212.478104019323,13006.50993129555,13102.588339018406,754.5941156793749
2023-08-29 02:00:00+00:00,13102.588339018406,13179.039038008465,12951.653159455092,13027.666707329363,280.43530000556734
2023-08-29 03:00:00+00:00,13027.666707329363,13142.150482286854,12890.806973192399,13005.092370701928,440.1546279613538
2023-08-29 04:00:00+00:00,13005.092370701928,13058.42949267651,12917.560052019999,12970.756353438395,1057.941917036048
2023-08-29 05:00:00+00:00,12970.756353438395,13165.066854999062,12887.485672223322,13081.087858912444,488.1169171060843
2023-08-29 06:00:00+00:00,13081.087858912444,13186.280614179756,13035.829388139697,13140.8154953425,428.97534662656494
2023-08-29 07:00:00+00:00,13140.8154953425,13180.903352690208,13054.112620951268,13094.057837660599,501.63073629632976
2023-08-29 08:00:00+00:00,13094.057837660599,13235.333760783647,13045.664987991508,13186.598899056273,197.97924336123907
2023-08-29 09:00:00+00:00,13186.598899056273,13249.293615642437,12994.748007289712,13056.825726853825,2295.59155916919
2023-08-29 10:00:00+00:00,13056.825726853825,13103.77462305611,12941.056076137695,12987.756618070196,556.1592055999645
2023-08-29 11:00:00+00:00,12987.756618070196,13024.872587909264,12918.211270135174,12955.23429879457,1909.1132181147768
2023-08-29 12:00:00+00:00,12955.23429879457,13092.204018998254,12907.795157635248,13044.438233184124,247.48528335444055
2023-08-29 13:00:00+00:00,13044.438233184124,13156.904449631425,12944.411428290961,13056.782983252313,794.5334526569267
2023-08-29 14:00:00+00:00,13056.782983252313,13149.059051391368,13016.797382884872,13108.913803570895,136.47670492590396
2023-08-29 15:00:00+00:00,13108.913803570895,13198.66989262391,12900.03377710105,12988.968607285437,981.4602075312796
2023-08-29 16:00:00+00:00,12988.968607285437,13021.616260530824,12857.457168791068,12889.855702661382,772.3596083173284
2023-08-29 17:00:00+00:00,12889.855702661382,12947.42365474788,12747.438310693347,12804.625612923433,184.09640745372877
2023-08-29 18:00:00+00:00,12804.625612923433,12829.87604531635,12713.43146153899,12738.551597466345,576.4041177590558
2023-08-29 19:00:00+00:00,12738.551597466345,12843.866936594539,12660.064941200222,12765.215991701964,815.73993804665
2023-08-29 20:00:00+00:00,12765.215991701964,12917.410389787012,12678.947528809935,12830.699384314481,307.11953388240613
2023-08-29 21:00:00+00:00,12830.699384314481,12923.38395098153,12798.674024356866,12891.207562919975,595.1240213085899
2023-08-29 22:00:00+00:00,12891.207562919975,12964.048373584232,12837.266769387312,12910.02882607411,3359.717654477446
2023-08-29 23:00:00+00:00,12910.02882607411,12993.548891604147,12871.795664944757,12955.18200893636,465.2428535917072
2023-08-30 00:00:00+00:00,12955.18200893636,13036.561912090467,12849.374164169783,12930.59964957641,534.1772368386177
2023-08-30 01:00:00+00:00,12930.59964957641,12997.677636064758,12768.55010360708,12835.13285238755,702.0026914937938
2023-08-30 02:00:00+00:00,12835.13285238755,12916.777416695499,12753.891892195203,12835.533917927978,635.5892257951708
2023-08-30 03:00:00+00:00,12835.533917927978,12921.553573519703,12756.485310600956,12842.462297244161,193.73872781133863
2023-08-30 04:00:00+00:00,12842.462297244161,12958.554664078252,12771.402046983534,12887.24661206859,331.9518751982413
2023-08-30 05:00:00+00:00,12887.24661206859,12984.182895600989,12857.605443815497,12954.387301152628,891.421298477306
2023-08-30 06:00:00+00:00,12954.387301152628,13105.301867992004,12919.990873822822,13070.596881539033,510.0404506583717
2023-08-30 07:00:00+00:00,13070.596881539033,13198.48895575819,13005.908740281286,13133.48955022743,2168.683045530992
2023-08-30 08:00:00+00:00,13133.48955022743,13160.121984841975,13061.290486017391,13087.830331670859,1242.7657861365337
2023-08-30 09:00:00+00:00,13087.830331670859,13177.833897531158,13040.744401620845,13130.59411672508,250.09335952675912
2023-08-30 10:00:00+00:00,13130.59411672508,13152.629459953652,13101.413249405301,13123.436581086411,3693.1228435838907
2023-08-30 11:00:00+00:00,13123.436581086411,13281.122252563988,13039.210962208905,13196.428176945285,736.7219662293182
2023-08-30 12:00:00+00:00,13196.428176945285,13221.123339445852,13130.172532515515,13154.789774908399,105.97468630617374
2023-08-30 13:00:00+00:00,13154.789774908399,13195.188266108695,13032.193525779845,13072.33880923847,521.4169528940735
2023-08-30 14:00:00+00:00,13072.33880923847,13119.639496200369,13029.207788481544,13076.49476324236,1438.600082830606
2023-08-30 15:00:00+00:00,13076.49476324236,13109.904908706052,12973.87009466971,13007.10294562424,246.31623076019983
2023-08-30 16:00:00+00:00,13007.10294562424,13148.747608441688,12944.691787441598,13085.95808464026,746.335490913777
2023-08-30 17:00:00+00:00,13085.95808464026,13216.366812133067,13031.001437730993,13161.094616920207,629.6249033665802
2023-08-30 18:00:00+00:00,13161.094616920207,13282.398017834154,12781.268015892225,12900.166490004085,448.2579435666818
2023-08-30 19:00:00+00:00,12900.166490004085,13265.006507599866,12745.306277013917,13107.65549026248,1487.8627766986126
2023-08-30 20:00:00+00:00,13107.65549026248,13492.403306768752,12382.393031002612,12756.84349499739,2081.8183384372587
2023-08-30 21:00:00+00:00,12756.84349499739,14518.996127973633,12062.946937636456,13769.990393692771,2124.723632215585
2023-08-30 22:00:00+00:00,13769.990393692771,14367.223001178983,11403.126958737595,11920.127222281073,5771.550382242285
2023-08-30 23:00:00+00:00,11920.127222281073,14158.989650968746,11360.668718275327,13524.243647206908,8220.184059759325
2023-08-31 00:00:00+00:00,13524.243647206908,14408.093155779416,12275.070291267928,13133.375398342878,5498.827427241261
2023-08-31 01:00:00+00:00,13133.375398342878,15182.103045730919,12379.46341450571,14357.898209247545,9055.699042627535
2023-08-31 02:00:00+00:00,14357.898209247545,16017.899816329684,11343.502016494667,12826.443023756408,10686.818075202053
2023-08-31 03:00:00+00:00,12826.443023756408,13621.7166067154,12149.792169713704,12939.12147267609,13328.206300587097
2023-08-31 04:00:00+00:00,12939.12147267609,14509.983207509276,12677.641494471358,14222.566750996424,18720.008047091113
2023-08-31 05:00:00+00:00,14222.566750996424,14875.395296616098,13527.233985317906,14178.017689117953,5712.828782370375
2023-08-31 06:00:00+00:00,14178.017689117953,15871.319858126226,13803.445086630567,15462.804159886758,4647.014843138594
2023-08-31 07:00:00+00:00,15462.804159886758,17362.44279839892,14484.285938822184,16329.103371875146,2209.578034491605
2023-08-31 08:00:00+00:00,16329.103371875146,17007.95078599724,14992.968898127543,15643.305748462875,18787.828303476483
2023-08-31 09:00:00+00:00,15643.305748462875,18141.361822099974,14855.816723338896,17271.889375236213,7145.505487034502
2023-08-31 10:00:00+00:00,17271.889375236213,18165.453171570694,16211.171930198809,17095.616207679755,2795.738895567901
2023-08-31 11:00:00+00:00,17095.616207679755,17561.495189768717,16337.118476016421,16794.79979849462,1537.024488110908
2023-08-31 12:00:00+00:00,16794.79979849462,18009.73654714199,16123.685959755489,17317.72674565833,5764.697925967212
2023-08-31 13:00:00+00:00,17317.72674565833,18136.020589228738,16913.320349818623,17722.169578021138,10440.22351224193
2023-08-31 14:00:00+00:00,17722.169578021138,18287.65747144503,17189.730733564647,17754.25467328242,4807.575254473241
2023-08-31 15:00:00+00:00,17754.25467328242,18225.16169745343,16042.59517761786,16479.696305735284,5861.028829794607
2023-08-31 16:00:00+00:00,16479.696305735284,17606.58526228331,15761.02959027198,16870.860194416477,1399.5155225483152
2023-08-31 17:00:00+00:00,16870.860194416477,17470.27581880999,16152.333414615408,16747.36116261088,8072.79555885927
2023-08-31 18:00:00+00:00,16747.36116261088,17427.81893439317,16316.495915197447,16990.693393152083,1892.4333125227356
2023-08-31 19:00:00+00:00,16990.693393152083,17720.771857682135,16615.602694797602,17338.013632861792,12150.867333760429
2023-08-31 20:00:00+00:00,17338.013632861792,17624.96925864486,16186.208050229385,16458.608945128704,4775.260083963044
2023-08-31 21:00:00+00:00,16458.608945128704,17030.761544444485,16083.9212594264,16651.678541941685,1079.063145887818
2023-08-31 22:00:00+00:00,16651.678541941685,17078.506549273618,16440.372875715657,16864.50022868465,1752.4086653059574
2023-08-31 23:00:00+00:00,16864.50022868465,17280.52521908518,16302.278252206805,16714.605538178912,3886.785902446808
2023-09-01 00:00:00+00:00,16714.605538178912,17386.291414516993,16310.04547226819,16975.41863232253,3512.356294017368
2023-09-01 01:00:00+00:00,16975.41863232253,18385.314204805632,16793.730717141854,18190.61998882206,2078.067557722473
2023-09-01 02:00:00+00:00,18190.61998882206,18484.794766447034,17290.966955277097,17575.189117777107,4373.327900064633
2023-09-01 03:00:00+00:00,17575.189117777107,18286.567013667136,17047.775742872163,17753.79389289611,1692.8403392978946
2023-09-01 04:00:00+00:00,17753.79389289611,17971.86884605894,17244.58407544422,17459.038462942644,7075.740577134047
2023-09-01 05:00:00+00:00,17459.038462942644,17681.023355753812,16266.424650851437,16475.909439991803,2840.7750574483634
2023-09-01 06:00:00+00:00,16475.909439991803,16666.96323392744,15994.739495531483,16182.389649149734,3334.473991603861
2023-09-01 07:00:00+00:00,16182.389649149734,16407.923356608946,15617.463694519098,15838.200442472802,3256.332124880933
2023-09-01 08:00:00+00:00,15838.200442472802,16821.53516151802,15353.17540826562,16321.703453698465,1522.7139369894753
2023-09-01 09:00:00+00:00,16321.703453698465,16786.933081879717,15718.2932042045,16179.468606977092,2986.262339530217
2023-09-01 10:00:00+00:00,16179.468606977092,16747.35377143875,15947.927201497874,16511.066923319508,11179.844807097183
2023-09-01 11:00:00+00:00,16511.066923319508,16740.836665112864,16160.926691907085,16388.99770564389,1531.8471411644412
2023-09-01 12:00:00+00:00,16388.99770564389,16573.532687897245,15833.39961529924,16013.708963834566,335.97986348053587
2023-09-01 13:00:00+00:00,16013.708963834566,16542.387379451837,15897.187289638503,16422.888364471295,1718.264843381651
2023-09-01 14:00:00+00:00,16422.888364471295,16665.268390008147,15815.44977185163,16052.361310060483,3720.539345503861
2023-09-01 15:00:00+00:00,16052.361310060483,16855.85892446453,15620.524262116713,16414.285473307715,3030.1245387423573
2023-09-01 16:00:00+00:00,16414.285473307715,16835.855409335447,15880.626640393366,16299.241899400813,2244.1182074984968
2023-09-01 17:00:00+00:00,16299.241899400813,16402.383525188478,15914.786935484794,16016.13707353404,2950.525734778337
2023-09-01 18:00:00+00:00,16016.13707353404,16675.692812395027,15756.583244785244,16409.76002081757,2474.5191490378575
2023-09-01 19:00:00+00:00,16409.76002081757,16576.27922478035,15644.642072772072,15805.02468198251,5750.622908837381
2023-09-01 20:00:00+00:00,15805.02468198251,17067.173417011625,15336.318046859746,16575.61451957942,7240.525132616433
2023-09-01 21:00:00+00:00,16575.61451957942,19269.382505838606,15107.29780334515,17701.345248598464,5825.323886815055
2023-09-01 22:00:00+00:00,17701.345248598464,19326.659681434172,16625.071098995788,18218.916267735596,6339.317494716262
2023-09-01 23:00:00+00:00,18218.916267735596,19161.836280103867,14684.596817062227,15486.078827575257,10869.38508473724
2023-09-02 00:00:00+00:00,15486.078827575257,16550.754244816275,12475.587459016382,13396.610947877183,3296.672133419307
2023-09-02 01:00:00+00:00,13396.610947877183,14476.773535945738,11644.888971495298,12666.155252306202,7750.132547863326
2023-09-02 02:00:00+00:00,12666.155252306202,15048.404638048482,12246.741254135462,14566.078540152132,4531.742218390768
2023-09-02 03:00:00+00:00,14566.078540152132,17302.43538234109,14086.561095659838,16750.99032117495,15317.639294393328
2023-09-02 04:00:00+00:00,16750.99032117495,18213.8089095547,15719.249654265026,17157.057426112406,2670.143018196129
2023-09-02 05:00:00+00:00,17157.057426112406,17992.896606026563,16425.16594596448,17256.752308329735,5083.569356976247
2023-09-02 06:00:00+00:00,17256.752308329735,18737.49942248078,16462.330727179797,17912.873056952354,2492.9733933317743
2023-09-02 07:00:00+00:00,17912.873056952354,19395.486219987786,17389.859469231073,18845.24944380077,3952.405498199036
2023-09-02 08:00:00+00:00,18845.24944380077,20036.549156902907,18178.295668914856,19351.6725211837,3615.589388174317
2023-09-02 09:00:00+00:00,19351.6725211837,21345.294633522866,18672.228448401096,20621.274389693128,1769.1403259358992
2023-09-02 10:00:00+00:00,20621.274389693128,21631.507264978718,19960.911346799738,20960.28786256567,1412.8247090804302
2023-09-02 11:00:00+00:00,20960.28786256567,22489.061132864532,20047.631863723815,21550.697431970857,1583.4965934494126
2023-09-02 12:00:00+00:00,21550.697431970857,22336.366596866686,20581.77860181501,21360.5143010001,2587.4223221417865
2023-09-02 13:00:00+00:00,21360.5143010001,23849.564355746734,20927.03353438442,23375.19848531754,1888.204309100558
2023-09-02 14:00:00+00:00,23375.19848531754,25599.218443672755,22269.54897133001,24443.05900705884,14749.810683496451
2023-09-02 15:00:00+00:00,24443.05900705884,24883.658416238308,21662.88285624818,22060.535994613645,3660.404744355373
2023-09-02 16:00:00+00:00,22060.535994613645,24354.364111470673,21305.80926933539,23548.724058241794,1027.1416485798356
2023-09-02 17:00:00+00:00,23548.724058241794,25158.803724763235,23048.317762349972,24635.307714903807,3453.5719274449875
2023-09-02 18:00:00+00:00,24635.307714903807,25434.350240893265,21632.139762939823,22357.295296398785,8582.930258483051
2023-09-02 19:00:00+00:00,22357.295296398785,24374.327034535545,21117.106377868506,23093.31037998304,2019.3032186600951
2023-09-02 20:00:00+00:00,23093.31037998304,24439.07032958539,22565.030266931048,23892.507859949583,1071.0376281933943
2023-09-02 21:00:00+00:00,23892.507859949583,24449.466520718954,22798.342621654738,23342.479563362722,3694.681343059471
2023-09-02 22:00:00+00:00,23342.479563362722,24484.33356974475,22235.61478592291,23375.88476843231,4892.520995691868
2023-09-02 23:00:00+00:00,23375.88476843231,26192.453076833706,22763.687681823172,25523.998485020893,1409.0878907383367
2023-09-03 00:00:00+00:00,25523.998485020893,26640.01425580165,24726.29313385933,25832.662191545787,4291.799497984636
2023-09-03 01:00:00+00:00,25832.662191545787,28351.173670722896,24701.840184149834,27162.153331741018,3279.8185305219854
2023-09-03 02:00:00+00:00,27162.153331741018,28102.368531863704,24325.712932656174,25197.936981782655,3633.688800232068
2023-09-03 03:00:00+00:00,25197.936981782655,25966.749782736675,22487.28404663744,23194.98489197972,7904.8241730929785
2023-09-03 04:00:00+00:00,23194.98489197972,24230.572776588328,22238.358961016478,23270.81922598222,4907.678617988111
