timestamp,open,high,low,close,volume
2023-11-03 23:00:00+00:00,2451.5788507570064,2457.198307090501,2438.7752619336666,2444.3782131203825,328.43577337981594
2023-11-04 00:00:00+00:00,2444.3782131203825,2458.689040837374,2432.5906788882694,2446.889396914226,1785.3713633741359
2023-11-04 01:00:00+00:00,2446.889396914226,2463.3201998481013,2424.891651190847,2441.2848195235215,627.813548272452
2023-11-04 02:00:00+00:00,2441.2848195235215,2446.4326199893403,2413.418695397137,2418.518489779469,609.7676951056603
2023-11-04 03:00:00+00:00,2418.518489779469,2466.4988951334717,2405.0686575658297,2452.85809397884,224.1534704152015
2023-11-04 04:00:00+00:00,2452.85809397884,2471.0401464942966,2439.022665003275,2457.180337756629,423.46166337729335
2023-11-04 05:00:00+00:00,2457.180337756629,2463.5591431483685,2424.0072016772665,2430.316268324844,454.7524628765267
2023-11-04 06:00:00+00:00,2430.316268324844,2477.011317653008,2419.926873277966,2466.4673796842108,858.2771192645715
2023-11-04 07:00:00+00:00,2466.4673796842108,2479.24190247748,2458.7332656798458,2471.4920326438905,282.93227917347633
2023-11-04 08:00:00+00:00,2471.4920326438905,2509.2044584349264,2453.437545004403,2491.0074090885246,2162.913361730898
2023-11-04 09:00:00+00:00,2491.0074090885246,2528.9745233759877,2479.2603531131626,2517.1043995979435,1460.9040188635083
2023-11-04 10:00:00+00:00,2517.1043995979435,2533.00026216524,2485.2899368447825,2501.0846323654005,291.39166627828985
2023-11-04 11:00:00+00:00,2501.0846323654005,2513.6240121762526,2454.2126764098043,2466.579059884053,309.36389186724585
2023-11-04 12:00:00+00:00,2466.579059884053,2482.008478356868,2457.8062171729666,2473.212044215371,321.81572014572515
2023-11-04 13:00:00+00:00,2473.212044215371,2512.6605261093428,2454.9760745476583,2494.269293025585,1908.998983646262
2023-11-04 14:00:00+00:00,2494.269293025585,2532.996666733593,2478.7366927809603,2517.3205192452847,179.87691103062855
2023-11-04 15:00:00+00:00,2517.3205192452847,2537.0684063087115,2502.3403071612133,2522.059990314474,764.1595588955449
2023-11-04 16:00:00+00:00,2522.059990314474,2552.4380095731785,2513.5298323138118,2543.8342064156222,203.99773696289452
2023-11-04 17:00:00+00:00,2543.8342064156222,2557.1447494389613,2532.4979157702596,2545.799699809104,77.08265513326559
2023-11-04 18:00:00+00:00,2545.799699809104,2562.7133259959223,2501.742783028242,2518.4748702064912,1458.5629461687574
2023-11-04 19:00:00+00:00,2518.4748702064912,2524.2509884188416,2470.281552211584,2475.9601630088546,3463.419060807303
2023-11-04 20:00:00+00:00,2475.9601630088546,2506.9729331273884,2456.539023270313,2487.4615776478054,712.3928192809528
2023-11-04 21:00:00+00:00,2487.4615776478054,2495.016369061492,2467.643936743277,2475.16137059556,1901.650411675767
2023-11-04 22:00:00+00:00,2475.16137059556,2482.7808011373018,2440.149816615142,2447.684664042593,108.22343996131501
2023-11-04 23:00:00+00:00,2447.684664042593,2474.5523304586663,2430.9587347445445,2457.7575692953214,651.8371302143479
2023-11-05 00:00:00+00:00,2457.7575692953214,2485.5732271768634,2436.442520274872,2464.202285966926,788.3847066234383
2023-11-05 01:00:00+00:00,2464.202285966926,2490.4111827384572,2450.1275528605247,2476.267536789084,657.1953451033598
2023-11-05 02:00:00+00:00,2476.267536789084,2492.5412574507036,2453.328669254606,2469.5582976353157,661.9678732669485
2023-11-05 03:00:00+00:00,2469.5582976353157,2491.338319766441,2462.1153655510298,2483.8523073694673,1304.5137971833626
2023-11-05 04:00:00+00:00,2483.8523073694673,2495.0684980097576,2476.5532691337517,2487.757982572857,118.9809028501112
2023-11-05 05:00:00+00:00,2487.757982572857,2495.6734391271816,2481.5987548575213,2489.5098740532135,168.92173533324407
2023-11-05 06:00:00+00:00,2489.5098740532135,2511.1017898324835,2480.6304341178643,2502.1771689219145,1132.6235367514294
2023-11-05 07:00:00+00:00,2502.1771689219145,2511.1958675662977,2476.6948612524398,2485.654004786241,966.6215934791799
2023-11-05 08:00:00+00:00,2485.654004786241,2508.402003708033,2473.4111140162518,2496.1076244671394,1446.625636812483
2023-11-05 09:00:00+00:00,2496.1076244671394,2507.1143740357184,2483.1123940516622,2494.110336448297,212.1880721890601
2023-11-05 10:00:00+00:00,2494.110336448297,2504.0625127172184,2471.9991254155757,2481.902589465135,1503.8072499859813
2023-11-05 11:00:00+00:00,2481.902589465135,2542.89444987252,2467.9739046184154,2528.7031158046702,774.1167803253247
2023-11-05 12:00:00+00:00,2528.7031158046702,2539.480980261432,2516.4726569773447,2527.244303670005,1610.4804235107426
2023-11-05 13:00:00+00:00,2527.244303670005,2548.3208077292984,2472.383463455074,2493.175846196459,2113.2290151759958
2023-11-05 14:00:00+00:00,2493.175846196459,2508.9196438443287,2437.665196541502,2453.1562803878132,143.52782029763537
2023-11-05 15:00:00+00:00,2453.1562803878132,2462.0638376454976,2420.698951200386,2429.5206862011605,1170.4258772982193
2023-11-05 16:00:00+00:00,2429.5206862011605,2451.7033486780424,2402.5409333517273,2424.679392548656,226.18428465387882
2023-11-05 17:00:00+00:00,2424.679392548656,2453.3714443764156,2415.472062230825,2444.0904038627045,789.3897298193367
2023-11-05 18:00:00+00:00,2444.0904038627045,2462.2702733556816,2402.072684151236,2420.0739118518527,280.5290726052495
2023-11-05 19:00:00+00:00,2420.0739118518527,2450.437337265748,2401.4099546536277,2431.68384261588,413.2892771885453
2023-11-05 20:00:00+00:00,2431.68384261588,2483.012607971819,2419.0074472364163,2470.135762300062,1811.545392448798
2023-11-05 21:00:00+00:00,2470.135762300062,2493.9194574143758,2421.2636453286905,2444.803428136043,361.65141821956996
2023-11-05 22:00:00+00:00,2444.803428136043,2489.9774709489116,2422.25903568942,2467.226309227795,873.6476353800748
2023-11-05 23:00:00+00:00,2467.226309227795,2490.0724690366974,2450.872162685116,2473.675573189857,224.33076329696223
2023-11-06 00:00:00+00:00,2473.675573189857,2500.9517495140462,2454.4711381423986,2481.6851320789256,675.836225597995
2023-11-06 01:00:00+00:00,2481.6851320789256,2509.436370884985,2460.917997953937,2488.6112776769746,2341.7415841867264
2023-11-06 02:00:00+00:00,2488.6112776769746,2501.90910490178,2474.536780511276,2487.8304353260446,527.6864533929338
2023-11-06 03:00:00+00:00,2487.8304353260446,2496.1036361405468,2481.9343823792033,2490.2019627739214,1677.0319191974454
2023-11-06 04:00:00+00:00,2490.2019627739214,2509.236487263139,2447.113824093505,2465.963072141603,335.09629855595546
2023-11-06 05:00:00+00:00,2465.963072141603,2475.7544130551187,2455.1428707254186,2464.930110165163,1495.5229904568707
2023-11-06 06:00:00+00:00,2464.930110165163,2475.3083124157497,2456.8704471886786,2467.241093142288,405.4646954088575
2023-11-06 07:00:00+00:00,2467.241093142288,2512.9787074617348,2448.3567173946763,2493.8903570340126,777.3074644638012
2023-11-06 08:00:00+00:00,2493.8903570340126,2504.765014968676,2477.6419384656947,2488.4930613865704,1075.382269569615
2023-11-06 09:00:00+00:00,2488.4930613865704,2505.5039710151596,2481.7815868447196,2498.764793575456,802.3666337992482
2023-11-06 10:00:00+00:00,2498.764793575456,2517.2696861612194,2470.665179696558,2489.0984873299344,1379.178636274654
2023-11-06 11:00:00+00:00,2489.0984873299344,2525.9223696478675,2481.5068318277345,2518.2418280673596,882.4740629915824
2023-11-06 12:00:00+00:00,2518.2418280673596,2525.71792745068,2488.53871430496,2495.948630146505,4305.47582046381
2023-11-06 13:00:00+00:00,2495.948630146505,2519.2068856723095,2484.0844157264205,2507.288767171192,307.9043270686314
2023-11-06 14:00:00+00:00,2507.288767171192,2533.6617832925162,2497.373375721094,2523.681564446358,1758.9325464186825
2023-11-06 15:00:00+00:00,2523.681564446358,2541.2355230949115,2508.6785032315856,2526.217386643946,174.21531354369444
2023-11-06 16:00:00+00:00,2526.217386643946,2542.159722321842,2516.36808608212,2532.286758291506,287.09318653531784
2023-11-06 17:00:00+00:00,2532.286758291506,2556.493062430349,2518.931566292156,2543.080942281298,376.61820619223784
2023-11-06 18:00:00+00:00,2543.080942281298,2565.066071755593,2529.7649419425093,2551.7049148432766,463.36306342894403
2023-11-06 19:00:00+00:00,2551.7049148432766,2570.453302706672,2539.266718173131,2557.984496434926,1279.0858547676155
2023-11-06 20:00:00+00:00,2557.984496434926,2579.120319560111,2552.1097244142647,2573.2105786949674,141.24683495809364
2023-11-06 21:00:00+00:00,2573.2105786949674,2582.313838724219,2553.1954847890293,2562.260004918257,491.208458632603
2023-11-06 22:00:00+00:00,2562.260004918257,2577.2684173542484,2544.972956272187,2559.9679429782136,746.6685596130753
2023-11-06 23:00:00+00:00,2559.9679429782136,2590.6287880572613,2549.0555295789795,2579.632550045209,541.5849312030803
2023-11-07 00:00:00+00:00,2579.632550045209,2598.3702249603384,2569.1762328829036,2587.880475546231,531.9755568596439
2023-11-07 01:00:00+00:00,2587.880475546231,2604.8644490873708,2562.1212740858846,2579.0472763167513,185.53132570969112
2023-11-07 02:00:00+00:00,2579.0472763167513,2593.8376580134077,2558.7856024861144,2573.5444263075806,232.35965369893174
2023-11-07 03:00:00+00:00,2573.5444263075806,2580.7464420983233,2551.5069652984084,2558.6673478642597,767.9416575915066
2023-11-07 04:00:00+00:00,2558.6673478642597,2581.6649282677345,2543.4967419959867,2566.448188980051,1285.1605957711708
2023-11-07 05:00:00+00:00,2566.448188980051,2581.420875853335,2526.7548007835185,2541.582420490806,1087.5923557786293
2023-11-07 06:00:00+00:00,2541.582420490806,2553.0044777468593,2494.564113315816,2505.825476249651,360.2904016435675
2023-11-07 07:00:00+00:00,2505.825476249651,2516.908177381874,2493.7847892344057,2504.863234588704,395.094160685351
2023-11-07 08:00:00+00:00,2504.863234588704,2511.843045715909,2499.321610642083,2506.298247025384,759.7487645669385
2023-11-07 09:00:00+00:00,2506.298247025384,2518.3336187417576,2454.6189791246575,2466.4630602470893,948.9199742935999
2023-11-07 10:00:00+00:00,2466.4630602470893,2483.127287787129,2449.345827640443,2466.006973711341,403.82586429493483
2023-11-07 11:00:00+00:00,2466.006973711341,2481.8954024492464,2420.406730077219,2436.102484850585,778.528526746276
2023-11-07 12:00:00+00:00,2436.102484850585,2466.0585923593817,2383.852945124581,2413.5315032463045,300.04685581714523
2023-11-07 13:00:00+00:00,2413.5315032463045,2441.6663207415013,2394.46379768267,2422.5275434534337,747.7253029441544
2023-11-07 14:00:00+00:00,2422.5275434534337,2437.5487415311113,2405.005800057682,2420.011396437529,365.1662599476315
2023-11-07 15:00:00+00:00,2420.011396437529,2451.1436234815314,2381.1371224914105,2412.168454033862,1220.069957589884
2023-11-07 16:00:00+00:00,2412.168454033862,2433.6604351735086,2377.2335841160957,2398.604714812214,692.4159449021485
2023-11-07 17:00:00+00:00,2398.604714812214,2440.61205037658,2291.2875271722414,2332.130687262274,7780.040981901052
2023-11-07 18:00:00+00:00,2332.130687262274,2396.2266670709837,2303.4785803454047,2367.144388586383,1968.3646057667602
2023-11-07 19:00:00+00:00,2367.144388586383,2410.631607832851,2307.4969100037315,2350.6816901683487,3181.9123050812836
2023-11-07 20:00:00+00:00,2350.6816901683487,2483.1726822563614,2307.4969100037315,2438.3768393290375,2716.0852570340626
2023-11-07 21:00:00+00:00,2438.3768393290375,2652.2991462060468,2393.5809964017135,2604.45230220736,3923.8151506201734
2023-11-07 22:00:00+00:00,2604.45230220736,2652.2991462060468,2522.7652306269024,2569.9787551257873,860.3770767621343
2023-11-07 23:00:00+00:00,2569.9787551257873,2708.2529596804334,2522.7652306269024,2659.396722232191,1119.6616316089944
2023-11-08 00:00:00+00:00,2659.396722232191,2774.461553165846,2610.540484783949,2724.410928482514,3238.754288108057
2023-11-08 01:00:00+00:00,2724.410928482514,2774.461553165846,2578.894838547865,2627.1588280628825,2582.360269456556
2023-11-08 02:00:00+00:00,2627.1588280628825,2698.2706746815193,2591.9123696636243,2662.549409565089,1523.5496174766124
2023-11-08 03:00:00+00:00,2662.549409565089,2696.807422255247,2605.7459643948855,2639.7101125185327,1527.5786688544488
2023-11-08 04:00:00+00:00,2639.7101125185327,2755.116873242618,2591.2155411845188,2705.4152219712087,1273.0265479001146
2023-11-08 05:00:00+00:00,2705.4152219712087,2755.116873242618,2554.3678412506697,2602.172808271752,1853.0213780791007
2023-11-08 06:00:00+00:00,2602.172808271752,2642.212653670106,2455.2591188736437,2493.6287885813194,2345.4997766550655
2023-11-08 07:00:00+00:00,2493.6287885813194,2539.4396746308603,2390.8609155144854,2435.605852156893,1625.6461466128014
2023-11-08 08:00:00+00:00,2435.605852156893,2463.714905834519,2354.181314864266,2381.667876419897,6132.528932933303
2023-11-08 09:00:00+00:00,2381.667876419897,2448.987720629942,2337.9138436648464,2404.8085662569165,787.1902000876105
2023-11-08 10:00:00+00:00,2404.8085662569165,2452.772828509078,2367.7994353010017,2415.59765735727,656.146208020619
2023-11-08 11:00:00+00:00,2415.59765735727,2435.9449593327195,2387.0407019695494,2407.318264138169,4307.19279497113
2023-11-08 12:00:00+00:00,2407.318264138169,2452.060441997458,2383.6249306970176,2428.161960506068,740.7912659432898
2023-11-08 13:00:00+00:00,2428.161960506068,2453.0835127097507,2344.794246932681,2369.1097136791414,2326.794809959055
2023-11-08 14:00:00+00:00,2369.1097136791414,2487.696268046163,2328.395558296056,2445.6664526295835,1328.0294065312087
2023-11-08 15:00:00+00:00,2445.6664526295835,2545.126637810071,2402.259383828922,2500.7420561082267,2184.59976120458
2023-11-08 16:00:00+00:00,2500.7420561082267,2543.9419638248187,2484.1785777745104,2527.20322193452,573.4534310492494
2023-11-08 17:00:00+00:00,2527.20322193452,2563.2327811428668,2482.486337818259,2518.390253241985,1314.4081500080445
2023-11-08 18:00:00+00:00,2518.390253241985,2549.6118890178886,2397.78113881155,2427.880686088154,818.6870422284002
2023-11-08 19:00:00+00:00,2427.880686088154,2444.176645820134,2387.8979962767467,2404.033896113116,701.5186924269796
2023-11-08 20:00:00+00:00,2404.033896113116,2447.4526315088715,2351.946151750418,2395.205438281851,2642.0589454212986
2023-11-08 21:00:00+00:00,2395.205438281851,2463.6224259501314,2360.6765355084563,2428.611940326817,4053.609760962468
2023-11-08 22:00:00+00:00,2428.611940326817,2512.5906316977894,2383.9954900490825,2467.264095979006,1633.9526079647287
2023-11-08 23:00:00+00:00,2467.264095979006,2554.9572263957834,2435.7041628696097,2522.6883358201485,880.1967162421041
2023-11-09 00:00:00+00:00,2522.6883358201485,2567.7590441410925,2476.5589988563866,2521.6104495072805,5621.313924285879
2023-11-09 01:00:00+00:00,2521.6104495072805,2545.733056394395,2478.4563695622774,2502.3951562380485,200.61723094672377
2023-11-09 02:00:00+00:00,2502.3951562380485,2544.5949598276156,2413.4387730513295,2454.8365596492804,1067.0213133661202
2023-11-09 03:00:00+00:00,2454.8365596492804,2469.7842075091494,2407.311312270717,2422.0593778941275,385.11749517806913
2023-11-09 04:00:00+00:00,2422.0593778941275,2463.154028340369,2410.6023288512215,2451.5574448159887,1673.0579363814006
2023-11-09 05:00:00+00:00,2451.5574448159887,2481.2915597809874,2354.5109418283832,2383.4186239733813,2644.120916472153
2023-11-09 06:00:00+00:00,2383.4186239733813,2476.7436114903585,2367.062072665346,2459.8624534654446,705.1898847351521
2023-11-09 07:00:00+00:00,2459.8624534654446,2518.8574003582653,2420.287786967251,2478.9752441801834,561.2307691457195
2023-11-09 08:00:00+00:00,2478.9752441801834,2522.7944056037736,2441.002452153372,2484.733410337951,1873.6566364675175
2023-11-09 09:00:00+00:00,2484.733410337951,2504.294194134263,2460.8621145904985,2480.3886951057007,622.1427148418505
2023-11-09 10:00:00+00:00,2480.3886951057007,2502.131286199776,2441.618407868963,2463.2104176191433,256.4434610278078
2023-11-09 11:00:00+00:00,2463.2104176191433,2488.0372583391477,2439.8358969369297,2464.649085485139,4018.935580184603
2023-11-09 12:00:00+00:00,2464.649085485139,2536.1042674464843,2442.7217758912343,2513.7402075508085,509.54800989302026
2023-11-09 13:00:00+00:00,2513.7402075508085,2533.9136510602348,2479.4107014890096,2499.4696196797904,1399.0205144496801
2023-11-09 14:00:00+00:00,2499.4696196797904,2536.355792274768,2483.3612000601997,2520.1143230107414,2205.0308442815303
2023-11-09 15:00:00+00:00,2520.1143230107414,2588.9979434698844,2505.9837837731125,2574.562109912,592.8258651069865
2023-11-09 16:00:00+00:00,2574.562109912,2595.25593920025,2533.3174037240274,2553.844710587643,872.3473273858395
2023-11-09 17:00:00+00:00,2553.844710587643,2581.0474912127997,2502.0785954327644,2529.016917927662,424.86327837108246
2023-11-09 18:00:00+00:00,2529.016917927662,2572.727630891048,2506.9378299179166,2550.461326661281,736.8219057196734
2023-11-09 19:00:00+00:00,2550.461326661281,2593.435628482263,2516.670093273322,2559.5243189015064,990.9630465248919
2023-11-09 20:00:00+00:00,2559.5243189015064,2662.121496903745,2529.9144086745687,2631.6768881809853,109.71374549588812
2023-11-09 21:00:00+00:00,2631.6768881809853,2670.0107035480523,2538.0870229398733,2575.6040642996795,369.53834057482914
2023-11-09 22:00:00+00:00,2575.6040642996795,2587.756297396252,2528.4545257650652,2540.440851545472,1038.4127688292283
2023-11-09 23:00:00+00:00,2540.440851545472,2579.4276106435577,2503.015068309234,2541.9791649687536,836.5340440380706
2023-11-10 00:00:00+00:00,2541.9791649687536,2580.8957733479224,2517.768092392042,2556.5459593835367,1672.4508477120983
2023-11-10 01:00:00+00:00,2556.5459593835367,2582.267452514046,2525.060105599637,2550.7230138836176,1791.3791397187485
2023-11-10 02:00:00+00:00,2550.7230138836176,2573.0810623456146,2518.8355192576664,2541.109299893593,1149.2593007820333
2023-11-10 03:00:00+00:00,2541.109299893593,2563.786335851725,2456.459455206977,2478.578461619472,780.8371414869083
2023-11-10 04:00:00+00:00,2478.578461619472,2514.861353963842,2466.0386510918206,2502.202025326331,134.28744090399886
2023-11-10 05:00:00+00:00,2502.202025326331,2524.3323480569884,2479.5652755291235,2501.691079279781,398.647106511776
2023-11-10 06:00:00+00:00,2501.691079279781,2537.688127291104,2471.078136828019,2507.0100965591687,727.1248504676073
2023-11-10 07:00:00+00:00,2507.0100965591687,2541.6265259074307,2480.3855358835735,2514.917983118716,463.35784355143375
2023-11-10 08:00:00+00:00,2514.917983118716,2528.213437735427,2496.263467272954,2509.530439912649,340.65676844891465
2023-11-10 09:00:00+00:00,2509.530439912649,2527.3095709459512,2478.845294333427,2496.5323384385865,893.7982931612224
2023-11-10 10:00:00+00:00,2496.5323384385865,2506.8622505530952,2447.485096786462,2457.6541424296015,690.7040466840542
2023-11-10 11:00:00+00:00,2457.6541424296015,2482.843075204749,2402.7888665049745,2427.67049152927,617.0416618594605
2023-11-10 12:00:00+00:00,2427.67049152927,2436.471630870241,2386.4712727079636,2395.1545305223326,4055.753699689549
2023-11-10 13:00:00+00:00,2395.1545305223326,2424.869679375884,2385.0726290553744,2414.7054822713762,660.5436655710331
2023-11-10 14:00:00+00:00,2414.7054822713762,2469.42024527156,2392.0226580199487,2446.439325376067,442.061393652688
2023-11-10 15:00:00+00:00,2446.439325376067,2492.7193721018157,2426.4210588740866,2472.487959703037,1078.326131473817
2023-11-10 16:00:00+00:00,2472.487959703037,2480.0388181507133,2448.22549390943,2455.725159577608,1249.673876553715
2023-11-10 17:00:00+00:00,2455.725159577608,2491.217398156637,2440.2367942675187,2475.603658291219,721.8446194818948
2023-11-10 18:00:00+00:00,2475.603658291219,2503.4640822387873,2464.302669150011,2492.0878437336264,1306.382551254464
2023-11-10 19:00:00+00:00,2492.0878437336264,2507.879531179476,2481.15413304132,2496.924599849945,242.68399977273663
2023-11-10 20:00:00+00:00,2496.924599849945,2517.2641317845564,2480.3926765736164,2500.707164472802,96.55338851708284
2023-11-10 21:00:00+00:00,2500.707164472802,2518.9950727757823,2479.3717057843505,2497.6371628749257,1031.561815812038
2023-11-10 22:00:00+00:00,2497.6371628749257,2509.7569454774616,2465.4169409850856,2477.438710612009,1279.360878877572
2023-11-10 23:00:00+00:00,2477.438710612009,2483.6405656447546,2460.2269665067315,2466.401190948018,302.38293901317496
2023-11-11 00:00:00+00:00,2466.401190948018,2484.0680404991435,2460.1069610781014,2477.7448617009054,2071.8052052609273
2023-11-11 01:00:00+00:00,2477.7448617009054,2499.1540295697323,2457.641841963022,2479.040497773908,1889.4428580807278
2023-11-11 02:00:00+00:00,2479.040497773908,2489.3782514171844,2456.553660761493,2466.8405398184464,309.4796141289307
2023-11-11 03:00:00+00:00,2466.8405398184464,2494.0597363936663,2457.190585850036,2484.3413216809727,911.8351451461114
2023-11-11 04:00:00+00:00,2484.3413216809727,2491.416677866176,2454.791478675937,2461.802645144919,2105.592093572275
2023-11-11 05:00:00+00:00,2461.802645144919,2470.6312178301264,2450.7701525520483,2459.5907930428975,603.9765102857411
2023-11-11 06:00:00+00:00,2459.5907930428975,2495.634130606058,2451.5978935268954,2487.550371220392,1824.9495023950603
2023-11-11 07:00:00+00:00,2487.550371220392,2529.045853685001,2468.3352615914678,2509.659958312503,362.88631017226663
2023-11-11 08:00:00+00:00,2509.659958312503,2524.5756706356165,2498.6376541252057,2513.5363415620664,902.3491425701422
2023-11-11 09:00:00+00:00,2513.5363415620664,2528.51104931308,2481.692979599215,2496.5665879162357,220.25409781849993
2023-11-11 10:00:00+00:00,2496.5665879162357,2515.799169062662,2473.793544176962,2492.9986392298993,1151.4891995566504
2023-11-11 11:00:00+00:00,2492.9986392298993,2499.5982968136304,2446.5970938870023,2453.091105179718,617.9910979007229
2023-11-11 12:00:00+00:00,2453.091105179718,2466.0810642559486,2418.4768464328367,2431.3516878352684,1341.8940635575982
2023-11-11 13:00:00+00:00,2431.3516878352684,2446.6656753779216,2421.398182595626,2436.690314784495,254.40899021678842
2023-11-11 14:00:00+00:00,2436.690314784495,2450.2104506048913,2389.585113972237,2402.91786112131,882.1958644527281
2023-11-11 15:00:00+00:00,2402.91786112131,2454.8209969321756,2391.499928091343,2443.211600338948,525.676122534736
2023-11-11 16:00:00+00:00,2443.211600338948,2463.000626435077,2417.410675788814,2437.1506103164074,366.47368100927713
2023-11-11 17:00:00+00:00,2437.1506103164074,2489.2909088863025,2425.1874641606164,2477.131510047196,1392.571527010506
2023-11-11 18:00:00+00:00,2477.131510047196,2485.029793800492,2447.550151825625,2455.3790783902314,1843.1471779518022
2023-11-11 19:00:00+00:00,2455.3790783902314,2489.7786856324046,2433.776104783039,2468.0641063159765,2296.6622959342253
2023-11-11 20:00:00+00:00,2468.0641063159765,2512.420200555801,2448.2492433225193,2492.409877437138,997.7343477098692
2023-11-11 21:00:00+00:00,2492.409877437138,2518.2445683588076,2478.280694562721,2504.0494023658916,780.3872827134084
2023-11-11 22:00:00+00:00,2504.0494023658916,2547.630779340716,2489.6386540055855,2533.053115260757,399.32212673376574
2023-11-11 23:00:00+00:00,2533.053115260757,2551.4917543515417,2515.4110931034543,2533.8442223497323,1345.8639008747755
2023-11-12 00:00:00+00:00,2533.8442223497323,2563.619039515359,2521.5879982963843,2551.278485795211,1438.810964350988
2023-11-12 01:00:00+00:00,2551.278485795211,2568.4713938679993,2542.9798613339963,2560.1439324871044,1427.4118242512416
2023-11-12 02:00:00+00:00,2560.1439324871044,2592.091250976416,2538.4337999542417,2570.2950366363407,2616.5013576477086
2023-11-12 03:00:00+00:00,2570.2950366363407,2584.3147973534547,2541.3678773422203,2555.305879195986,1350.848549777682
2023-11-12 04:00:00+00:00,2555.305879195986,2562.9039942453114,2545.5754969886525,2553.1672529055013,728.3742284129745
2023-11-12 05:00:00+00:00,2553.1672529055013,2603.4888313519095,2533.9883847229194,2584.077769713672,2594.4740559340808
2023-11-12 06:00:00+00:00,2584.077769713672,2616.5879930025953,2577.8856782476096,2610.3329875205436,456.8358658819998
2023-11-12 07:00:00+00:00,2610.3329875205436,2632.439603205302,2576.607609465097,2598.6149867226236,252.066937539772
2023-11-12 08:00:00+00:00,2598.6149867226236,2647.875818477465,2577.5826822124745,2626.6168762123516,306.64046181265024
2023-11-12 09:00:00+00:00,2626.6168762123516,2642.714730847326,2604.1960275310676,2620.2548912074726,466.02022100157257
2023-11-12 10:00:00+00:00,2620.2548912074726,2626.2504111838334,2602.5140772644863,2608.4826606845972,161.74829511301112
2023-11-12 11:00:00+00:00,2608.4826606845972,2627.52956483313,2582.0492080694044,2601.041779577987,763.671254974395
2023-11-12 12:00:00+00:00,2601.041779577987,2619.9222499195184,2562.126460612617,2580.860438415558,355.09109300955464
2023-11-12 13:00:00+00:00,2580.860438415558,2615.9315543446437,2569.1029186568157,2604.0683074513827,312.96164480592495
2023-11-12 14:00:00+00:00,2604.0683074513827,2618.6667631833884,2587.757947966888,2602.3467526303048,643.7983918674452
2023-11-12 15:00:00+00:00,2602.3467526303048,2620.939364267999,2571.085099871725,2589.58654549728,1390.4335960631054
2023-11-12 16:00:00+00:00,2589.58654549728,2623.659782993398,2577.180581142808,2611.150511877959,210.48421487364408
2023-11-12 17:00:00+00:00,2611.150511877959,2629.184878940224,2584.0276204601196,2601.9987794842064,336.2789837446126
2023-11-12 18:00:00+00:00,2601.9987794842064,2615.56914696652,2583.2365931051386,2596.7797414107486,613.026547566516
2023-11-12 19:00:00+00:00,2596.7797414107486,2613.688921393175,2551.6832212056415,2568.4076536212024,596.6465642808919
2023-11-12 20:00:00+00:00,2568.4076536212024,2586.7934807943902,2515.8218123277393,2533.9610551217606,199.51126342542946
2023-11-12 21:00:00+00:00,2533.9610551217606,2583.8014906566996,2516.458020597327,2566.0766216770553,1713.1864186294047
2023-11-12 22:00:00+00:00,2566.0766216770553,2587.111333885836,2504.556783593139,2525.256887177852,808.6619731813754
2023-11-12 23:00:00+00:00,2525.256887177852,2533.9341047767152,2484.015227807285,2492.580162552299,1449.7908567176287
2023-11-13 00:00:00+00:00,2492.580162552299,2512.406534662996,2464.649532602853,2484.4109253240886,1813.9195064340847
2023-11-13 01:00:00+00:00,2484.4109253240886,2527.624434708158,2460.241325905956,2503.271351574557,583.9561107578616
2023-11-13 02:00:00+00:00,2503.271351574557,2514.249900549157,2490.919825925496,2501.892326938297,399.50174155566685
2023-11-13 03:00:00+00:00,2501.892326938297,2510.871137077572,2463.8981648024387,2472.7724693762593,691.359587641541
2023-11-13 04:00:00+00:00,2472.7724693762593,2498.737352907945,2460.592691383432,2486.4900084155,774.1217381320579
2023-11-13 05:00:00+00:00,2486.4900084155,2505.598147068656,2465.2642754951153,2484.3560148687898,1079.8337984802874
2023-11-13 06:00:00+00:00,2484.3560148687898,2501.741951562846,2464.4219519770327,2481.789930787792,796.6738097737268
2023-11-13 07:00:00+00:00,2481.789930787792,2499.0656287983616,2459.210881779455,2476.4494044760972,638.417013142194
2023-11-13 08:00:00+00:00,2476.4494044760972,2488.9926483052495,2444.426591716887,2456.87066903285,386.125062668746
2023-11-13 09:00:00+00:00,2456.87066903285,2498.5588905236395,2445.2848936106584,2486.8318283549906,233.4537588379243
2023-11-13 10:00:00+00:00,2486.8318283549906,2536.538790666223,2470.605667355029,2520.095589200241,762.1134413743791
2023-11-13 11:00:00+00:00,2520.095589200241,2529.5152365297877,2480.916819055049,2490.224815001362,1412.4052954418569
2023-11-13 12:00:00+00:00,2490.224815001362,2500.0669578029915,2454.600908840341,2464.340749767544,1328.9015036145474
2023-11-13 13:00:00+00:00,2464.340749767544,2479.6913434986723,2457.8433142155873,2473.1706272539363,779.3461107878825
2023-11-13 14:00:00+00:00,2473.1706272539363,2491.578048515418,2460.811737829826,2479.189083754984,929.3822833836155
2023-11-13 15:00:00+00:00,2479.189083754984,2487.4785003037223,2467.727844219501,2476.0066198821264,3124.8844906561235
2023-11-13 16:00:00+00:00,2476.0066198821264,2488.2186707006927,2452.347470838368,2464.502782938939,2805.387610211808
2023-11-13 17:00:00+00:00,2464.502782938939,2478.068911130788,2440.2485944672994,2453.755563400341,650.1419883559886
